Symbol,Company Name,Bonus(%),Cash(%),Total(%),Announcement,Book Closure,Fiscal Year
SWBBL,Swabalamban Laghubit...,34.0,19.68,53.68,"Dec 9, 2016","Dec 19, 2016",2072/2073
SWBBL,Swabalamban Laghubit...,42.0,10.63,52.63,"Dec 10, 2015","Dec 20, 2015",2071/2072
SWBBL,Swabalamban Laghubit...,46.5,23.5,70.0,"Dec 14, 2014","Dec 24, 2014",2070/2071
SWBBL,Swabalamban Laghubit...,14.0,13.37,27.37,"Dec 21, 2013","Dec 31, 2013",2069/2070
SWMF,Suryodaya Womi Laghu...,14.0051,0.0,14.01,"Jul 25, 2024","Aug 8, 2024",2079/2080
SWMF,Suryodaya Womi Laghu...,15.0,0.0,15.0,"Mar 1, 2023","Apr 27, 2023",2078/2079
TRH,Taragaon Regency Hot...,0.0,8.42,8.42,"Jan 11, 2023","Feb 1, 2023",2078/2079
TRH,Taragaon Regency Hot...,0.0,10.0,10.0,"Feb 2, 2021","Feb 12, 2021",2076/2077
TRH,Taragaon Regency Hot...,0.0,12.0,12.0,"Dec 14, 2019","Dec 24, 2019",2075/2076
TRH,Taragaon Regency Hot...,0.0,12.63,12.63,"May 7, 2019","May 17, 2019",2074/2075
TRH,Taragaon Regency Hot...,0.0,12.63,12.63,"May 7, 2019","May 17, 2019",2074/2075
TRH,Taragaon Regency Hot...,0.0,7.36,7.36,"Feb 20, 2018","Mar 2, 2018",2073/2074
TTIME,Time Pharmaceuticals...,14.5479,0.00,14.55,"Sep 23, 2025",Not Announced,2081/2082
TTIME,Time Pharmaceuticals...,14.5479,0.0,14.55,"Sep 23, 2025",Not Announced,2081/2082
TTIME,Time Pharmaceuticals...,14.5479,0.0,14.55,"Sep 23, 2025",Not Announced,2081/2082
TTRH,Taragaon Regency Hot...,0.0,11.0,11.0,"Dec 5, 2024","Dec 22, 2024",2080/2081
UAIL,United Ajod Insuranc...,10,0.53,10.53,"Jun 19, 2025","Jul 3, 2025",2080/2081
UAIL,United Ajod Insuranc...,10.0,0.53,10.53,"Jun 19, 2025","Jul 3, 2025",2080/2081
UAIL,United Ajod Insuranc...,10.2612,0.54,10.8,"Jan 19, 2024","Feb 5, 2024",2079/2080
ULBSL,Upakar Laghubitta Bi...,61.75,3.25,65.0,"Jan 29, 2023","Feb 16, 2023",2078/2079
ULBSL,Upakar Laghubitta Bi...,61.75,3.25,65.0,"Jan 29, 2023","Feb 16, 2023",2078/2079
UMHL,United Modi Hydropow...,7.0,0.37,7.37,"Jan 16, 2023","Mar 23, 2023",2078/2079
UMHL,United Modi Hydropow...,0.0,5.26,5.26,"Dec 10, 2020","Dec 20, 2020",2076/2077
UMHL,United Modi Hydropow...,0.0,8.42,8.42,"Dec 17, 2019","Dec 27, 2019",2075/2076
UMHL,United Modi Hydropow...,0.0,5.0,5.0,"Dec 1, 2018","Dec 11, 2018",2074/2075
UMHL,United Modi Hydropow...,0.0,5.0,5.0,"Nov 28, 2017","Dec 8, 2017",2073/2074
UMRH,United IDI Mardi RB ...,4.0,0.21,4.21,"Nov 22, 2024",Not Announced,2080/2081
UMRH,United IDI Mardi RB ...,5.5,0.29,5.79,"Feb 5, 2024","Feb 16, 2024",2079/2080
UMRH,United IDI Mardi RB ...,0.0,10.53,10.53,"Nov 22, 2022","Dec 2, 2022",2078/2079
UNL,Unilever Nepal Limit...,0,1842.00,1842.00,"Sep 23, 2025",Not Announced,2081/2082
UNL,Unilever Nepal Limit...,0.0,1842.0,1842.0,"Sep 23, 2025",Not Announced,2081/2082
UNL,Unilever Nepal Limit...,0.0,1714.0,1714.0,"Sep 25, 2024","Oct 14, 2024",2080/2081
UNL,Unilever Nepal Limit...,0.0,1580.0,1580.0,"Oct 16, 2023","Nov 28, 2023",2079/2080
UNL,Unilever Nepal Limit...,0.0,1215.0,1215.0,"Nov 10, 2022","Nov 20, 2022",2078/2079
UNL,Unilever Nepal Limit...,0.0,650.0,650.0,"Oct 1, 2021","Oct 11, 2021",2077/2078
UNL,Unilever Nepal Limit...,0.0,100.0,100.0,"Nov 2, 2020","Nov 12, 2020",2076/2077
UNL,Unilever Nepal Limit...,0.0,770.0,770.0,"Sep 29, 2019","Oct 9, 2019",2075/2076
UNL,Unilever Nepal Limit...,0.0,700.0,700.0,"Sep 29, 2018",Not Announced,2074/2075
UNL,Unilever Nepal Limit...,0.0,1270.0,1270.0,"Sep 5, 2017","Sep 15, 2017",2073/2074
UNL,Unilever Nepal Limit...,0.0,1020.0,1020.0,"Aug 25, 2016","Sep 4, 2016",2072/2073
UNL,Unilever Nepal Limit...,0.0,990.0,990.0,"Sep 3, 2015","Sep 13, 2015",2071/2072
UNL,Unilever Nepal Limit...,0.0,760.0,760.0,"Sep 6, 2013","Sep 16, 2013",2069/2070
UNL,Unilever Nepal Limit...,0.0,680.0,680.0,"Sep 6, 2012","Sep 16, 2012",2068/2069
UNL,Unilever Nepal Limit...,0.0,590.0,590.0,"Sep 6, 2011","Dec 29, 2023",2066/2067
UNLB,Unique Nepal Laghubi...,19.0,1.0,20.0,"Sep 17, 2023",Not Announced,2079/2080
UPCL,UNIVERSAL POWER COMP...,9,0.47,9.47,"Sep 15, 2025","Sep 24, 2025",2081/2082
UPCL,UNIVERSAL POWER COMP...,9.0,0.47,9.47,"Sep 15, 2025","Sep 24, 2025",2081/2082
UPCL,Universal Power Comp...,8.55,0.45,9.0,"Dec 26, 2023","Jan 3, 2024",2080/2081
UPCL,UNIVERSAL POWER COMP...,8.55,0.45,9.0,"Dec 26, 2023","Jan 3, 2024",2079/2080
USLB,Unnati Sahakarya Lag...,30.0,0.0,30.0,"Dec 19, 2021","Dec 29, 2021",2077/2078
USLB,Unnati Sahakarya Lag...,17.8103,0.0,17.81,"Mar 21, 2021","Mar 31, 2021",2076/2077
UULI,Union Life Insurance...,8.97,0.0,8.97,"Dec 28, 2022",Not Announced,2077/2078
VLBS,Vijaya Laghubitta Bi...,20.0,1.05,21.05,"Feb 9, 2023","Mar 30, 2023",2078/2079
VLBS,Vijaya laghubitta Bi...,20.031,1.05,21.08,"Dec 17, 2021","Dec 27, 2021",2077/2078
VLBS,Vijaya laghubitta Bi...,19.0,1.0,20.0,"Dec 22, 2020","Jan 1, 2021",2076/2077
VLBS,Vijaya laghubitta Bi...,10.0,0.53,10.53,"Dec 4, 2018","Dec 14, 2018",2074/2075
VLBS,Vijaya laghubitta Bi...,10.0,5.0,15.0,"Nov 7, 2017","Nov 17, 2017",2073/2074
VLBS,Vijaya laghubitta Bi...,15.0,5.0,20.0,"Nov 12, 2016","Nov 22, 2016",2072/2073
VVHPL,Venture Hire Purchas...,0,10.00,10.00,"Aug 21, 2025",Not Announced,2081/2082
VVHPL,Venture Hire Purchas...,0.0,10.0,10.0,"Aug 21, 2025",Not Announced,2081/2082
VVLBS,Vijaya laghubitta Bi...,15.0,5.0,20.0,"Nov 12, 2016","Nov 22, 2016",2072/2073
WNLB,Wean Nepal Laghubitt...,9.33,0.5,9.83,"May 22, 2022","Jun 1, 2022",2077/2078
YYETIBL,Yeti Brewery Limited,100.0,100.0,200.0,"Jan 14, 2024",Not Announced,2079/2080
